,dcode,dname
24482,2020060800002,도베젠정
24483,2020021700010,도베진정250mg
24484,2021082500002,도베칼정500mg
24485,2021092300002,도베코정500mg
24486,2021100700005,도베텔라정500mg
24487,2017091800004,도벨티정250mg
24488,2017122600001,도브라정250mg
24489,2021091000003,도브라정500mg
24490,2021082400008,도비안에스정500mg
24491,A11A0840B0039,도비안정
24492,2009071503351,도세프정(수출용)
24493,2010030200021,도셀주(20mg)
24494,2017060700014,도셀주(80mg)
24495,2017060700011,도소텔주
24496,2019012500177,도스핀캡슐(수출용)
24497,A11A6060A0005,도크린정(수출용)
24498,2010020800002,도탁셀주(0.61mL)
24499,2017060700010,도탁셀주(2.36mL)
24500,2019112000006,도파질정10mg
24501,2019112100009,도파질정5mg
24502,2019010700111,도페린정10mg
24503,A11AKP07L0125,도페린정5mg
24504,2017102400011,도페정10mg
24505,2017102400010,도페정5mg
24506,2016080100043,도페질정10mg
24507,2021043000013,도페질정23mg
24508,2009092800037,독소루신주10mg(수출용)
24509,2009092800039,독소루신주50mg(수출용)
24510,2015010200007,독시라마이신캡슐100mg
24511,2018071200003,독시마이신엔정100mg
24512,2019112200002,독시메디정
24513,2017101100047,독시베실정250mg
24514,2017101100046,독시베실정500mg
24515,2016082600014,독시사이정
24516,2015110200053,독시엔디정
24517,2014071100006,독시정
24518,2018120400004,독시크네정
24519,2022070100002,독시크정50mg
24520,2009071503601,독시클렌캡슐(수출용)
24521,2019123100018,독시투정
24522,2018012200016,독실리움정500mg
24523,2016062300042,독실산정
24524,2010040900013,독프틸정(수출용)
24525,2019123100010,돈셉트정10mg
24526,2020010800006,돈셉트정5mg
24527,2009071504938,돈페돈정(수출용)
24528,A11AOOOOO9006,돈페질정10mg
24529,A11AKP07L0120,돈페질정5mg
24530,2009071501231,돔페닐엠정(수출용)
24531,A11AGGGGA5390,돔페닐정(수출용)
24532,A11AOOOOO4015,돔페리만정(수출용)
24533,A11ABBBBB2286,돔펠정(수출용)
24534,2017021700001,동광니카르디핀염산염주(수출용)
24535,2020072400037,동광다파글로정5mg
24536,2020072400038,동광다파글로진정10mg
24537,2010072900005,동광도세탁셀주
24538,A11AKP08G3063,동광세프디니르일수화물캡슐100mg
24539,2015041700014,동광엔테카비르정0.5mg
24540,2009112700001,동광염산리도카인1%주(수출용)
24541,A11A0130A0365,동광염산린코마이신주
24542,A11AOOOOO6163,동광염산테라조신정
24543,2021032900035,동광졸레드론산주5mg/100mL
24544,A11AOOOOO8478,동구니메술리드정(수출용)
24545,2013052400001,동구니페디핀연질캡슐10mg(수출용)
24546,2013120900002,동구니페디핀연질캡슐5mg(수출용)
24547,A11A1110A0269,동구독시사이클린캡슐100mg
24548,A11A1110A0190,동구독시사이클린하이클레이트캡슐(수출용)
24549,2014031200012,동구디펜히드라민염산염연질캡슐25mg(수출용)
24550,A11AMMMMM2437,동구레보플록사신수화물정100mg
24551,A11AKP09D0132,동구레보플록사신수화물정250mg
24552,A11AKP09D0133,동구레보플록사신수화물정500mg
24553,2017122000003,동구멀티포스5주
24554,2013041900007,동구메만틴염산염정10mg(수출용)
24555,A11AGGGGA1421,동구메토카르바몰주사200mg(수출용)
24556,2017122600037,동구블루주
24557,A11APPPPP1013,동구세파클러수화물서방정375mg
24558,A11A1110A0175,동구세파클러수화물캡슐
24559,A11AFFFFF0131,동구세프라딘캡슐250mg
24560,A11AMMMMM2562,동구세픽심수화물캡슐100mg
24561,2013011800011,동구시티콜린주500mg(수출용)
24562,2013080600009,동구아데노신주90mg(수출용)
24563,2013011800012,동구암브록솔염산염주15mg(수출용)
24564,A11A1110A0169,동구염산린코마이신캡슐250mg(수출용)
24565,A11A1110A0168,동구염산린코마이신캡슐500mg
24566,2013101800006,동구이부프로펜연질캡슐200mg(수출용)
24567,A11AOOOOO8695,동구이부프로펜정400mg(수출용)
24568,A11AOOOOO8694,동구이부프로펜정600mg(수출용)
24569,2011062800002,동구치모모둘린시럽(수출용)
24570,2013051000001,동구텔미사르탄정40mg(수출용)
24571,2013080600003,동구트라마돌염산염주100mg(수출용)
24572,A11A1110B0045,동구파모티딘정40mg(수출용)
24573,A11APPPPP1962,동구하이파라덴트(수출용)
24574,2017112200004,동구황산아연주
24575,2020072400047,동국다파글리플로진무수유당혼합물정10mg
24576,2020072400046,동국다파글리플로진무수유당혼합물정5mg
24577,2021012700004,동국덱스메데토미딘염산염주사(바이알)(수출용)
24578,2021012900005,동국덱스메데토미딘염산염주사(앰플)(수출용)
24579,2014072900019,동국리스페리돈데포주사25mg(수출용)
24580,2021061400002,동국이오파미돌300주사액(수출용)
24581,2021061400001,동국이오파미돌370주사액(수출용)
24582,2011011400002,동국트립토렐린아세트산염데포주사(수출용)
24583,2013061000007,동방쎄레콕시브캡슐100mg(수출용)
24584,A11AOOOOO0919,동성레보플록사신정
24585,2014111700011,동성맥문동탕엑스과립(수출용)
24586,2009071500420,동성세파드록실캡슐500mg(수출용)
24587,A11AMMMMM0783,동성세픽심캡슐(수출용)
24588,2014102800009,동성인삼패독산엑스과립(수출용)
24589,2009071505024,동성캡토프릴25mg정(수출용)
24590,2015072900008,동아도세탁셀주사액(수출용)
24591,A11A0150A0522,동아슈프락스산
24592,A11A0150A0521,동아슈프락스캡슐100mg
24593,2011080100012,동아오젝스점안액
24594,2017120100020,동아제약도세탁셀무수물주사액
24595,2019121800018,동아L-아스파르트산-L-오르니틴액
24596,A11AKP08G1209,동의당귀음자탕엑스과립
24597,A11AMMMMM0822,동인당파스과립
24598,A11AGGGGA1803,동화세파클러건조시럽125mg/5mL
24599,A11AGGGGA1849,동화세파클러캡슐
24600,A11A0570A0279,동화후시딘크림
24601,2009071504429,두린스캡슐(수출용)
24602,2009071502947,두스마러스캡슐(수출용)
24603,A11APPPPP2765,두스카정
24604,A11A1760B0251,두카스정(수출용)
24605,2018071000004,둘코라인정
24606,2018060400005,듀로세틴캡슐60mg(수출용)
24607,2015022700006,듀어클리어제뉴에어400/12μg
24608,2018103000001,듀얼아쿠아점안액(1회용)
24609,2019073000008,듀얼콜시럽
24610,2021071200004,듀얼파모정
24611,2019102400025,듀오넥스건조시럽(7:1)(500mL)
24612,A11AJJJJJ0109,듀오넥스건조시럽(7:1)(50mL)
24613,2022021000003,듀오레정
24614,2016042700019,듀오레캡슐
24615,2022021000030,듀오레플러스정
24616,2021121400001,듀오베린정
24617,A11AMMMMM0415,듀오크라건조시럽(7:1)
24618,2017101200002,듀오크라네오건조시럽(14:1)
24619,2019022200034,듀크라듀오정500mg
24620,2019022200030,듀크라정375mg
24621,2019022200035,듀크라정625mg
24622,A11AOOOOO0069,듀프릴정(수출용)
24623,A11AOOOOO2585,듀프릴정10/25mg(수출용)
24624,A11AOOOOO2584,듀프릴정5/12.5mg(수출용)
24625,2023053100002,드라이언액
24626,A11A0540A0342,드로세프캡슐500mg
24627,A11AOOOOO4102,드로파캡슐
24628,A11ABBBBB0186,드리클로액
24629,2011090700002,드림포유정(수출용)
24630,2013030800001,드비린캡슐(수출용)
24631,2014040700002,디노플주(수출용)
24632,2009071505127,디디비정(수출용)
24633,A11AKP08F0409,디메라제정(수출용)
24634,2016052400021,디멘도네정10mg
24635,2021040500002,디멘도네정23mg
24636,2019053100055,디멘도네정5mg
24637,A11AKP08F0925,디멘셉트정10mg
24638,A11AKP09B0052,디멘셉트정5mg
24639,2016012900019,디멘솔정10mg
24640,2016012900018,디멘솔정5mg
24641,2012020600002,디멘정
24642,2019041600010,디멘케어정10mg
24643,2019041600009,디멘케어정5mg
24644,2014030300013,디멘큐어패취10(수출용)
24645,2014030300014,디멘큐어패취5(수출용)
24646,2019120200012,디멘트리정10mg
24647,2019120200013,디멘트리정5mg
24648,2019032200022,디멘페질구강붕해정10mg
24649,2019032200023,디멘페질구강붕해정5mg
24650,2018070300031,디멘페질정10mg
24651,2019072300006,디멘페질정23mg
24652,2018053100033,디멘페질정5mg
24653,A11AOOOOO1292,디비겔0.1%겔
24654,A11AKP08C0149,디살라트정750mg(수출용)
24655,2010040100036,디세렌캡슐(수출용)
24656,A11AOOOOO8209,디세인캡슐(수출용)
24657,A11AOOOOO5486,디스그렌장용과립캡슐(수출용)
24658,2020051800026,디스모틴정5mg
24659,A11A0030A0252,디스켄주10000단위(수출용)
24660,A11A0030A0253,디스켄주4000단위(수출용)
24661,A11APPPPP0699,디스토시드정200mg(수출용)
24662,A11A2580A0297,디스파정(수출용)
24663,A11AKP08A0433,디스펩틴정5mg
24664,2020042800015,디아로펜플러스캡슐
24665,A11AOOOOO1768,디아스틴정(수출용)
24666,2013101500001,디아인소캡슐(수출용)
24667,A11AOOOOO3724,디아짓정(수출용)
24668,A11A1560A0127,디아코론정(수출용)
24669,A11AMMMMM1168,디아패시드정(수출용)
24670,2009071504431,디아폴민정(수출용)
24671,2009071504792,디안플록스정(수출용)
24672,2016033100013,디에스오정20mg
24673,2016033100012,디에스오정40mg
24674,A11APPPPP2746,디카르연질캡슐(수출용)
24675,2013020700002,디카엠정
24676,2021010400004,디카테오엘씨정
24677,2009090700291,디코콜시럽
24678,2009091800175,디코콜펜정
24679,2022022400018,디큐펜맥스연질캡슐
24680,A11A1560A0195,디크로닉정250mg(수출용)
24681,2011102400018,디크록정(수출용)
24682,2011121500002,디탁셀1바이알주(1mL)
24683,2017040400028,디탁셀1바이알주(4mL)
24684,2017040400029,디탁셀1바이알주(6mL)
24685,2016120500059,디탁셀주
24686,A11AKP09D0127,디탈그린캡슐(수출용)
24687,2020103000005,디투인비정
24688,2017062000001,디투인정
24689,A11AGGGGA1273,디티엠주(수출용)
24690,A11A1120A0234,디펜돌캡슐(수출용)
24691,2009071503382,디펜플러스크림(수출용)
24692,2022040600008,디포테리엠서방정10/500mg
24693,2022040600007,디포테리엠서방정10/750mg
24694,2022040600006,디포테리엠서방정20/1000mg
24695,2021020300001,디포테리정20mg
24696,2013120300016,디푸로날정80mg
24697,2009071503585,딕스정(수출용)
24698,A11AOOOOO6136,라노프라정(수출용)
24699,A11APPPPP2707,라니라민정
24700,2014032800016,라니린에스정
24701,A11AJJJJJ0698,라니몬정
24702,2019072600024,라니무스디정
24703,2018061200009,라니벤정
24704,2019092700003,라니비스디정
24705,2014082500011,라니비스정
24706,2014082000030,라니비트정
24707,2014082000029,라니빅에스정
24708,2016080200002,라니온정
24709,2016012800014,라니젠디정
24710,2014051500001,라니젠정
24711,2019053100110,라니트디정
24712,2015061900002,라니트정
24713,A11AKP08F0197,라니티스정
24714,A11AKP08F0322,라니포스정
24715,2018082700002,라라골드액
24716,2019070400011,라라비스정
24717,2016112300002,라라올라액
24718,2020012200027,라록수펜정
24719,A11APPPPP1077,라록시퀸정
24720,A11A1920B0133,라리세틴정10mg(수출용)
24721,2009071504253,라리짐정(수출용)
24722,A11A1270B0060,라마돌주사(수출용)
24723,A11ABBBBB0673,라마틴정
24724,A11A2070B0120,라모겔정
24725,2016070100001,라모실린정625mg
24726,2016040500002,라모크린네오시럽(14:1)
24727,A11AJJJJJ0269,라모크린듀오건조시럽(7:1)
24728,2020040700006,라모크린정375mg
24729,2020040700007,라모크린정500mg
24730,A11AOOOOO3441,라모크린정625mg
24731,2011112200001,라모필름오디에프(수출용)
24732,A11A3180B0070,라미신정
24733,2020112000001,라미펙솔서방정0.375mg
24734,2021042100003,라미펙솔서방정0.75mg
24735,2021042100002,라미펙솔서방정1.5mg
24736,2021031200005,라미펙솔정0.125mg
24737,2020073100007,라미펙솔정0.25mg
24738,2021031200004,라미펙솔정0.5mg
24739,2021031200003,라미펙솔정1mg
24740,2021041500011,라베탈주(수출용)
24741,A11AKKKKK0458,라벤정(수출용)
24742,2015020600003,라비수디정
24743,2014040100006,라비수정
24744,2019090900082,라비스디정
24745,2017112700014,라비스정
24746,2019071200027,라비스칸정
24747,2019082200001,라비스큐디정
24748,2016010500006,라비스큐어정
24749,2019072300059,라비에스정
24750,2019091900104,라비원디정
24751,2014121000007,라비원정
24752,2019072300021,라비크라디정
24753,A11AOOOOO1171,라비크라정(수출용)
24754,2019053100109,라비트디정
24755,2014100200002,라비트라정
24756,2015012600005,라비트에이정
24757,2019080700041,라세틴엠디정
24758,2014082500008,라세틴엠정
24759,A11AOOOOO9385,라셉주
24760,A11AOOOOO9386,라셉주500mg
24761,A11AOOOOO4281,라소놀캡슐(수출용)
24762,2016060100022,라슈트정
24763,2utbazca3shej,라시도과립(수출용)
24764,A11APPPPP0581,라시도필캡슐
24765,A11AJJJJJ0684,라이록사신정
24766,2013073100068,라이시스정(수출용)
24767,2009071505007,라이켄캡슐250mg(수출용)
24768,2020021800001,라이트도베실정250mg
24769,2021090900001,라이트도베실정500mg
24770,2015060300155,라이트레보점안액
24771,2020080400014,라이트레보점안액1.5%
24772,2019041600027,라이트레보플록사신정250mg
24773,2019041600028,라이트레보플록사신정500mg
24774,2017122600027,라이트메로페넴주500mg
24775,2016062200057,라이트모사정
24776,2019032900007,라이트세파캡슐250mg
24777,2020042100013,라이트시프로점이현탁액
24778,2020041300013,라이트암로정2.5mg
24779,2020041300014,라이트암로정5mg
24780,2019112800006,라이트엔테카비르정1mg
24781,2012080100003,라이트징크시럽
24782,2020062900001,라이트징크주
24783,2009071503617,라트롤캡슐(수출용)
24784,A11A2340B0056,라티딘정
24785,A11AOOOOO4606,라프졸정(수출용)
24786,2015102900017,락서스정
24787,2009071504345,락스티올과립75mg(수출용)
24788,2009071502949,락시티브정(수출용)
24789,2022051000003,락토그린정
24790,2022062700001,락토더블캡슐
24791,2022122100001,락토딘프리미엄정
24792,2022071900001,락토레캡슐
24793,2015102900022,락토루스과립(수출용)
24794,2021110200001,락토베린정
24795,2021110500007,락토베린플러스정
24796,2022102600002,락토스탑정
24797,2022051600025,락토폴정
24798,2022051300004,락토폴플러스정
24799,2022011200014,락토프린정
24800,2014111700005,란비스정
24801,A11AOOOOO3987,란세트정(수출용)
24802,A11AOOOOO0464,란세틴정(수출용)
24803,A11AOOOOO4605,란섹정(수출용)
24804,A11AOOOOO6203,란소라졸정(수출용)
24805,A11AOOOOO4957,란소롤정(수출용)
24806,e9cq8l8ldecrm,란소진정15mg(수출용)
24807,A11AOOOOO5838,란소팬정(수출용)
24808,A11AMMMMM2098,란프라정(수출용)
24809,A11AOOOOO3021,란프라졸정(수출용)
24810,A11AOOOOO3022,란프란정(수출용)
24811,A11AOOOOO3985,란프롤정(수출용)
24812,A11AOOOOO2784,란프톤정(수출용)
24813,A11A0660B0076,란플러스정
24814,2019102900051,람노스과립(100g)
24815,A11AOOOOO9524,람노스과립(1g)
24816,2019070100018,람노스산(100g/통)
24817,2019040500076,람노스산(1g/포)
24818,A11AOOOOO4808,람노스캡슐
24819,2017021500003,람노스캡슐500mg
24820,2013080600002,람포좀주사(수출용)
24821,A11AOOOOO7857,람프릴캡슐(수출용)
24822,A11AKP08F0913,랜시드정
24823,2016053000003,레고모틴정5mg
24824,2017090100007,레날도캡슐2.5mg(수출용)
24825,2017090100009,레날도캡슐20mg(수출용)
24826,2017090100005,레날도캡슐7.5mg(수출용)
24827,2017072400015,레날로마캡슐10mg
24828,2017072400017,레날로마캡슐2.5mg
24829,2017072400020,레날로마캡슐5mg
24830,2017072400021,레날로마캡슐7.5mg(수출용)
24831,2013090200028,레노보정
24832,A11AKP08G2712,레덕손더블액션발포정
24833,A11A0660A0111,레도신정(수출용)
24834,2014091500007,레돌민정
24835,2017111300002,레디펜정(수출용)
24836,A11A2262A0566,레록사신정
24837,A11A1000A0313,레록신정
24838,A11AOOOOO9258,레르카닌정(수출용)
24839,A11AOOOOO9112,레르카핀정(수출용)
24840,A11A1920A0263,레바록스정100mg
24841,2009071506115,레바록스정250mg
24842,2009071502613,레바린캡슐400mg(수출용)
24843,2019072300037,레바비스정
24844,2019061800045,레보건정100mg
24845,2019092700006,레보건정250mg
24846,2018030800002,레보건정500mg
24847,2017052400004,레보그라정(수출용)
24848,A11AKP08G1143,레보니아원정(수출용)
24849,2019041800013,레보디핀정2.5mg
